Participant #,Participant ID,Stimulus squence order,Stimulus type,Stimulus ID,L*,Preceding L*,Hue angle,Patch Chroma value,Eccentricity,Location Angle,Reported,Number of reported,Fixated,Number of fixation per path,Total number of fixations per stimulus,Order of first fixation on the path,Distance between fixation and path,Angle between fixation and path,Dwell time per patch,Total dwell time per stimulus
011,SK,176,H10LAll,H10LAll_All,All,All,10,2.05,8.5524,197.1482,FALSE,4,TRUE,1,15,303.1482,100,0,379.98,4.8878
011,SK,176,H10LAll,H10LAll_All,All,All,10,3.175,6.1547,323.5609,FALSE,4,FALSE,0,15,323.5609,0,0,0,4.8878
011,SK,176,H10LAll,H10LAll_All,All,All,10,3.55,5.4287,347.6816,FALSE,4,TRUE,1,15,449.6816,100,0,99.97,4.8878
011,SK,176,H10LAll,H10LAll_All,All,All,10,5.05,13.2204,305.1342,FALSE,4,FALSE,0,15,305.1342,0,0,0,4.8878
011,SK,176,H10LAll,H10LAll_All,All,All,10,6.175,12.053,358.4571,TRUE,4,TRUE,1,15,448.7448,85.2877,94.7079,112.04,4.8878
011,SK,176,H10LAll,H10LAll_All,All,All,10,6.925,2.0213,9.9443,TRUE,4,TRUE,4,15,54.5448,43.6005,306.6071,667.89,4.8878
011,SK,176,H10LAll,H10LAll_All,All,All,10,7.3,9.5724,140.422,TRUE,4,TRUE,2,15,169.0187,24.5967,63.4349,379.92,4.8878
011,SK,176,H10LAll,H10LAll_All,All,All,10,9.175,6.0634,114.6955,TRUE,4,TRUE,6,15,150.0065,32.311,68.1986,835.85,4.8878
011,SK,175,H10LAll,H10LAll_75,All,75,10,1.3,12.2466,276.5064,FALSE,4,TRUE,0,10,276.5064,0,0,0,5.7694
011,SK,175,H10LAll,H10LAll_75,All,75,10,1.675,6.4725,249.0856,FALSE,4,TRUE,0,10,249.0856,0,0,0,5.7694
011,SK,175,H10LAll,H10LAll_75,All,75,10,2.8,9.5474,232.8278,FALSE,4,TRUE,1,10,332.8278,100,0,408.01,5.7694
011,SK,175,H10LAll,H10LAll_75,All,75,10,3.925,7.7348,262.8115,FALSE,4,TRUE,1,10,362.8115,100,0,408.01,5.7694
011,SK,175,H10LAll,H10LAll_75,All,75,10,6.55,9.1796,184.5959,TRUE,4,TRUE,3,10,237.8218,53.2259,334.3978,759.9,5.7694
011,SK,175,H10LAll,H10LAll_75,All,75,10,8.05,6.3674,4.8837,TRUE,4,TRUE,2,10,85.9084,81.0247,125.4555,503.99,5.7694
